"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","track.name","person"
"50",0.845,0.455,3,-9.857,1,0.045,0.0625,6.41e-05,0.108,0.65,105,"audio_features","42LY6qYxu3L6nJ7Dt72gNy","spotify:track:42LY6qYxu3L6nJ7Dt72gNy","https://api.spotify.com/v1/tracks/42LY6qYxu3L6nJ7Dt72gNy","https://api.spotify.com/v1/audio-analysis/42LY6qYxu3L6nJ7Dt72gNy",128000,4,"I hope that you think of me","Hope Hahn"
"51",0.66,0.591,9,-6.343,0,0.0265,0.179,1.86e-06,0.129,0.792,119.568,"audio_features","2x5C1qAOJ1KJFqM6uhOsgT","spotify:track:2x5C1qAOJ1KJFqM6uhOsgT","https://api.spotify.com/v1/tracks/2x5C1qAOJ1KJFqM6uhOsgT","https://api.spotify.com/v1/audio-analysis/2x5C1qAOJ1KJFqM6uhOsgT",279093,4,"Hussy","Hope Hahn"
"52",0.467,0.461,1,-7.94,0,0.0274,0.368,0.00115,0.358,0.188,131.325,"audio_features","51EMSRpNm9Rg5rGViVCczv","spotify:track:51EMSRpNm9Rg5rGViVCczv","https://api.spotify.com/v1/tracks/51EMSRpNm9Rg5rGViVCczv","https://api.spotify.com/v1/audio-analysis/51EMSRpNm9Rg5rGViVCczv",280187,4,"Andromeda","Hope Hahn"
"53",0.431,0.922,0,-5.137,0,0.0769,0.0131,0.423,0.139,0.485,158.5,"audio_features","5UR9y0sdztAYNSnq60YKHo","spotify:track:5UR9y0sdztAYNSnq60YKHo","https://api.spotify.com/v1/tracks/5UR9y0sdztAYNSnq60YKHo","https://api.spotify.com/v1/audio-analysis/5UR9y0sdztAYNSnq60YKHo",239769,4,"Dirty Dreamer (XXX)","Hope Hahn"
"54",0.498,0.869,4,-5.429,1,0.0399,0.01,1.03e-06,0.164,0.962,169.892,"audio_features","6LqJyTXlT3mVsRitpA3pYz","spotify:track:6LqJyTXlT3mVsRitpA3pYz","https://api.spotify.com/v1/tracks/6LqJyTXlT3mVsRitpA3pYz","https://api.spotify.com/v1/audio-analysis/6LqJyTXlT3mVsRitpA3pYz",192758,4,"Judy Byrd","Hope Hahn"
"55",0.466,0.952,4,-4.084,1,0.04,0.00373,0.708,0.163,0.444,96.963,"audio_features","1Erdh1GGJdoOt9AOiseXGm","spotify:track:1Erdh1GGJdoOt9AOiseXGm","https://api.spotify.com/v1/tracks/1Erdh1GGJdoOt9AOiseXGm","https://api.spotify.com/v1/audio-analysis/1Erdh1GGJdoOt9AOiseXGm",190216,4,"1990","Hope Hahn"
"56",0.661,0.739,4,-4.966,1,0.117,0.362,0,0.306,0.681,95.844,"audio_features","13YZn9f8rGCXOx306t6r1I","spotify:track:13YZn9f8rGCXOx306t6r1I","https://api.spotify.com/v1/tracks/13YZn9f8rGCXOx306t6r1I","https://api.spotify.com/v1/audio-analysis/13YZn9f8rGCXOx306t6r1I",148453,4,"Ball of the Dead Rat","Hope Hahn"
"57",0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,"audio_features","7H0ya83CMmgFcOhw0UB6ow","spotify:track:7H0ya83CMmgFcOhw0UB6ow","https://api.spotify.com/v1/tracks/7H0ya83CMmgFcOhw0UB6ow","https://api.spotify.com/v1/audio-analysis/7H0ya83CMmgFcOhw0UB6ow",320467,4,"Space Song","Hope Hahn"
"58",0.811,0.428,7,-10.728,1,0.221,0.0122,0.317,0.344,0.653,80.962,"audio_features","0INtJm8gCJKtNaAYQNVlpZ","spotify:track:0INtJm8gCJKtNaAYQNVlpZ","https://api.spotify.com/v1/tracks/0INtJm8gCJKtNaAYQNVlpZ","https://api.spotify.com/v1/audio-analysis/0INtJm8gCJKtNaAYQNVlpZ",277893,4,"You Don't Love Me (No, No, No) - Extended Mix","Hope Hahn"
"59",0.822,0.332,1,-11.369,1,0.0506,0.834,0,0.11,0.834,110.802,"audio_features","3c06k9x6MHHdPQi3ix68yF","spotify:track:3c06k9x6MHHdPQi3ix68yF","https://api.spotify.com/v1/tracks/3c06k9x6MHHdPQi3ix68yF","https://api.spotify.com/v1/audio-analysis/3c06k9x6MHHdPQi3ix68yF",139093,4,"Daydream","Hope Hahn"
"60",0.516,0.513,2,-10.762,1,0.0288,0.159,0.00957,0.0612,0.694,99.735,"audio_features","6MOEQCtAWNSCmvg3SFKF5y","spotify:track:6MOEQCtAWNSCmvg3SFKF5y","https://api.spotify.com/v1/tracks/6MOEQCtAWNSCmvg3SFKF5y","https://api.spotify.com/v1/audio-analysis/6MOEQCtAWNSCmvg3SFKF5y",293933,4,"Season of the Witch","Hope Hahn"
"61",0.616,0.691,2,-9.833,1,0.0465,0.473,8.01e-06,0.0958,0.858,92.995,"audio_features","5ZtfnXND8dgBljCTwuSunP","spotify:track:5ZtfnXND8dgBljCTwuSunP","https://api.spotify.com/v1/tracks/5ZtfnXND8dgBljCTwuSunP","https://api.spotify.com/v1/audio-analysis/5ZtfnXND8dgBljCTwuSunP",135760,4,"We're Through","Hope Hahn"
"62",0.632,0.531,8,-5.669,1,0.0333,0.249,0,0.346,0.511,95.061,"audio_features","6GS3lnAVy5w6AHWEKYzYeS","spotify:track:6GS3lnAVy5w6AHWEKYzYeS","https://api.spotify.com/v1/tracks/6GS3lnAVy5w6AHWEKYzYeS","https://api.spotify.com/v1/audio-analysis/6GS3lnAVy5w6AHWEKYzYeS",224099,4,"What 2 Do","Hope Hahn"
"63",0.773,0.292,0,-13.62,0,0.0412,0.868,0.0919,0.104,0.508,111.038,"audio_features","3QFxra2jEhDKKUMDmbDXbk","spotify:track:3QFxra2jEhDKKUMDmbDXbk","https://api.spotify.com/v1/tracks/3QFxra2jEhDKKUMDmbDXbk","https://api.spotify.com/v1/audio-analysis/3QFxra2jEhDKKUMDmbDXbk",250500,4,"Escargot Blues","Hope Hahn"
"64",0.569,0.83,9,-4.106,0,0.14,0.0807,0,0.114,0.609,170.094,"audio_features","4bPQs0PHn4xbipzdPfn6du","spotify:track:4bPQs0PHn4xbipzdPfn6du","https://api.spotify.com/v1/tracks/4bPQs0PHn4xbipzdPfn6du","https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du",186635,4,"I Write Sins Not Tragedies","Hope Hahn"
"65",0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,"audio_features","0d28khcov6AiegSCpG5TuT","spotify:track:0d28khcov6AiegSCpG5TuT","https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT","https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT",222640,4,"Feel Good Inc.","Hope Hahn"
"66",0.507,0.088,9,-23.309,1,0.0343,0.51,0,0.0984,0.398,144.226,"audio_features","3hqsBLMAqJqrhr434Z7WlA","spotify:track:3hqsBLMAqJqrhr434Z7WlA","https://api.spotify.com/v1/tracks/3hqsBLMAqJqrhr434Z7WlA","https://api.spotify.com/v1/audio-analysis/3hqsBLMAqJqrhr434Z7WlA",206867,4,"Puff, the Magic Dragon","Hope Hahn"
"67",0,0.802,1,-7.977,1,0,0.00417,0.878,0.603,0,0,"audio_features","6quMGNh47CpSR5kmZSYSTK","spotify:track:6quMGNh47CpSR5kmZSYSTK","https://api.spotify.com/v1/tracks/6quMGNh47CpSR5kmZSYSTK","https://api.spotify.com/v1/audio-analysis/6quMGNh47CpSR5kmZSYSTK",94967,0,"Arrival","Hope Hahn"
"68",0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,"audio_features","7mjSHL2Eb0kAwiKbvNNyD9","spotify:track:7mjSHL2Eb0kAwiKbvNNyD9","https://api.spotify.com/v1/tracks/7mjSHL2Eb0kAwiKbvNNyD9","https://api.spotify.com/v1/audio-analysis/7mjSHL2Eb0kAwiKbvNNyD9",200560,4,"Wild World","Hope Hahn"
"69",0.9,0.538,7,-7.879,1,0.0343,0.229,0.843,0.287,0.713,95.508,"audio_features","4j4pPKE3xAblPIbhxScC1j","spotify:track:4j4pPKE3xAblPIbhxScC1j","https://api.spotify.com/v1/tracks/4j4pPKE3xAblPIbhxScC1j","https://api.spotify.com/v1/audio-analysis/4j4pPKE3xAblPIbhxScC1j",173693,4,"Rawnald Gregory Erickson the Second","Hope Hahn"
"70",0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,"audio_features","1CS7Sd1u5tWkstBhpssyjP","spotify:track:1CS7Sd1u5tWkstBhpssyjP","https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP","https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP",241693,4,"Take Me to Church","Hope Hahn"
"71",0.534,0.725,6,-7.576,0,0.0332,0.188,0,0.0994,0.763,95.003,"audio_features","7DD7eSuYSC5xk2ArU62esN","spotify:track:7DD7eSuYSC5xk2ArU62esN","https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN","https://api.spotify.com/v1/audio-analysis/7DD7eSuYSC5xk2ArU62esN",139560,4,"Help! - Remastered 2009","Hope Hahn"
"72",0.497,0.805,5,-9.089,0,0.0463,0.0183,0,0.0918,0.479,75.251,"audio_features","7EmsauPLjAy9XMNELaHBZa","spotify:track:7EmsauPLjAy9XMNELaHBZa","https://api.spotify.com/v1/tracks/7EmsauPLjAy9XMNELaHBZa","https://api.spotify.com/v1/audio-analysis/7EmsauPLjAy9XMNELaHBZa",167133,4,"Hazy Shade of Winter","Hope Hahn"
"73",0.73,0.54,0,-9.046,0,0.045,0.362,0.00334,0.0419,0.977,109.76,"audio_features","16EKGMPGE3f6X3p18CjtkB","spotify:track:16EKGMPGE3f6X3p18CjtkB","https://api.spotify.com/v1/tracks/16EKGMPGE3f6X3p18CjtkB","https://api.spotify.com/v1/audio-analysis/16EKGMPGE3f6X3p18CjtkB",118933,4,"The Thing","Hope Hahn"
"74",0.624,0.676,0,-8.134,1,0.0291,0.235,0.00301,0.0957,0.377,128.537,"audio_features","54aFuAQ048II4Trz9ZwhLP","spotify:track:54aFuAQ048II4Trz9ZwhLP","https://api.spotify.com/v1/tracks/54aFuAQ048II4Trz9ZwhLP","https://api.spotify.com/v1/audio-analysis/54aFuAQ048II4Trz9ZwhLP",101467,4,"Zürich Is Stained","Hope Hahn"
"75",0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,"audio_features","6u0x5ad9ewHvs3z6u9Oe3c","spotify:track:6u0x5ad9ewHvs3z6u9Oe3c","https://api.spotify.com/v1/tracks/6u0x5ad9ewHvs3z6u9Oe3c","https://api.spotify.com/v1/audio-analysis/6u0x5ad9ewHvs3z6u9Oe3c",235547,4,"Under Cover of Darkness","Hope Hahn"
"76",0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,"audio_features","57Xjny5yNzAcsxnusKmAfA","spotify:track:57Xjny5yNzAcsxnusKmAfA","https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA","https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA",219827,4,"Reptilia","Hope Hahn"
"77",0.587,0.869,10,-5.304,0,0.0318,0.00938,0,0.132,0.734,113.77,"audio_features","5uB3cnt54x4akRQHVKVy3Z","spotify:track:5uB3cnt54x4akRQHVKVy3Z","https://api.spotify.com/v1/tracks/5uB3cnt54x4akRQHVKVy3Z","https://api.spotify.com/v1/audio-analysis/5uB3cnt54x4akRQHVKVy3Z",309387,4,"Instant Crush - Unpeeled","Hope Hahn"
"78",0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,"audio_features","15VRO9CQwMpbqUYA7e6Hwg","spotify:track:15VRO9CQwMpbqUYA7e6Hwg","https://api.spotify.com/v1/tracks/15VRO9CQwMpbqUYA7e6Hwg","https://api.spotify.com/v1/audio-analysis/15VRO9CQwMpbqUYA7e6Hwg",261093,4,"The Man Who Sold The World - Live","Hope Hahn"
"79",0.597,0.486,8,-5.893,1,0.0986,0.331,0,0.14,0.397,137.68,"audio_features","2IgbYlOlFpiSFYnsqB39lM","spotify:track:2IgbYlOlFpiSFYnsqB39lM","https://api.spotify.com/v1/tracks/2IgbYlOlFpiSFYnsqB39lM","https://api.spotify.com/v1/audio-analysis/2IgbYlOlFpiSFYnsqB39lM",201511,4,"Jasmine","Hope Hahn"
"80",0.661,0.618,6,-5.023,1,0.167,0.371,0.000222,0.114,0.523,75.029,"audio_features","3soKdLpgZNCtYLRsnwxwfB","spotify:track:3soKdLpgZNCtYLRsnwxwfB","https://api.spotify.com/v1/tracks/3soKdLpgZNCtYLRsnwxwfB","https://api.spotify.com/v1/audio-analysis/3soKdLpgZNCtYLRsnwxwfB",170023,4,"Trigger Of Love","Hope Hahn"
"81",0.568,0.829,7,-7.066,1,0.0303,0.218,0.00418,0.0976,0.79,124.201,"audio_features","0cOf4csnt4DeXSkFmBjULw","spotify:track:0cOf4csnt4DeXSkFmBjULw","https://api.spotify.com/v1/tracks/0cOf4csnt4DeXSkFmBjULw","https://api.spotify.com/v1/audio-analysis/0cOf4csnt4DeXSkFmBjULw",348293,4,"The Killing Moon","Hope Hahn"
"82",0.42,0.558,9,-5.728,1,0.0509,0.167,0,0.19,0.538,165.987,"audio_features","4zV3Og5KgrNyZEhzrZzwuk","spotify:track:4zV3Og5KgrNyZEhzrZzwuk","https://api.spotify.com/v1/tracks/4zV3Og5KgrNyZEhzrZzwuk","https://api.spotify.com/v1/audio-analysis/4zV3Og5KgrNyZEhzrZzwuk",170576,4,"Too Close","Hope Hahn"
"83",0.855,0.58,5,-6.951,1,0.141,0.234,0,0.0965,0.518,96.998,"audio_features","1pz24zu5H9A0S1a2NKT4F0","spotify:track:1pz24zu5H9A0S1a2NKT4F0","https://api.spotify.com/v1/tracks/1pz24zu5H9A0S1a2NKT4F0","https://api.spotify.com/v1/audio-analysis/1pz24zu5H9A0S1a2NKT4F0",219391,4,"SoulMate (feat. IU)","Hope Hahn"
"84",0.547,0.878,6,-2.424,0,0.347,0.0515,0,0.0934,0.713,180.414,"audio_features","18f8oHsh7Kg5f92V5rYw1i","spotify:track:18f8oHsh7Kg5f92V5rYw1i","https://api.spotify.com/v1/tracks/18f8oHsh7Kg5f92V5rYw1i","https://api.spotify.com/v1/audio-analysis/18f8oHsh7Kg5f92V5rYw1i",455693,4,"Acrobat","Hope Hahn"
"85",0.722,0.915,2,-2.506,1,0.173,0.392,1.45e-06,0.114,0.748,137.989,"audio_features","5lCmjWsUj5khGm16MUhsWS","spotify:track:5lCmjWsUj5khGm16MUhsWS","https://api.spotify.com/v1/tracks/5lCmjWsUj5khGm16MUhsWS","https://api.spotify.com/v1/audio-analysis/5lCmjWsUj5khGm16MUhsWS",184373,4,"I did it (Feat. Crush)","Hope Hahn"
"86",0.724,0.811,3,-4.258,0,0.0983,0.155,0.0468,0.0921,0.863,97.025,"audio_features","5xNpOm8Dn0utyeFaW1FJqe","spotify:track:5xNpOm8Dn0utyeFaW1FJqe","https://api.spotify.com/v1/tracks/5xNpOm8Dn0utyeFaW1FJqe","https://api.spotify.com/v1/audio-analysis/5xNpOm8Dn0utyeFaW1FJqe",240309,4,"How can i forget you girl","Hope Hahn"
"87",0.734,0.852,2,-3.85,1,0.0916,0.0401,0,0.196,0.787,98.504,"audio_features","0Yz3F0UGDibDe8uU69zmjn","spotify:track:0Yz3F0UGDibDe8uU69zmjn","https://api.spotify.com/v1/tracks/0Yz3F0UGDibDe8uU69zmjn","https://api.spotify.com/v1/audio-analysis/0Yz3F0UGDibDe8uU69zmjn",226128,4,"And July","Hope Hahn"
"88",0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,"audio_features","39382sUtIOwIXftX0i76do","spotify:track:39382sUtIOwIXftX0i76do","https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do","https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do",204453,4,"H.S.K.T. (feat. Wonstein)","Hope Hahn"
"89",0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,"audio_features","58ge6dfP91o9oXMzq3XkIS","spotify:track:58ge6dfP91o9oXMzq3XkIS","https://api.spotify.com/v1/tracks/58ge6dfP91o9oXMzq3XkIS","https://api.spotify.com/v1/audio-analysis/58ge6dfP91o9oXMzq3XkIS",253587,4,"505","Hope Hahn"
"90",0.84,0.656,6,-5.162,0,0.0401,0.0287,4.38e-06,0.0714,0.783,121.99,"audio_features","4JmbtS0Muijl37KP9lDscy","spotify:track:4JmbtS0Muijl37KP9lDscy","https://api.spotify.com/v1/tracks/4JmbtS0Muijl37KP9lDscy","https://api.spotify.com/v1/audio-analysis/4JmbtS0Muijl37KP9lDscy",193173,4,"Heart Burn","Hope Hahn"
"91",0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,"audio_features","5e9TFTbltYBg2xThimr0rU","spotify:track:5e9TFTbltYBg2xThimr0rU","https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU","https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU",270213,4,"The Chain - 2004 Remaster","Hope Hahn"
"92",0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,"audio_features","0ofHAoxe9vBkTCp2UQIavz","spotify:track:0ofHAoxe9vBkTCp2UQIavz","https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz","https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz",257800,4,"Dreams - 2004 Remaster","Hope Hahn"
"93",0.242,0.893,11,-6.497,0,0.0862,1.3e-05,0.349,0.323,0.307,143.286,"audio_features","14EBZ0MygsbOrgolHHWdRz","spotify:track:14EBZ0MygsbOrgolHHWdRz","https://api.spotify.com/v1/tracks/14EBZ0MygsbOrgolHHWdRz","https://api.spotify.com/v1/audio-analysis/14EBZ0MygsbOrgolHHWdRz",206987,4,"You and I","Hope Hahn"
"94",0.623,0.681,4,-6.813,0,0.0259,0.0335,0.00312,0.488,0.714,108.048,"audio_features","5SZ7gI7gkuXYQH14Nz8mdP","spotify:track:5SZ7gI7gkuXYQH14Nz8mdP","https://api.spotify.com/v1/tracks/5SZ7gI7gkuXYQH14Nz8mdP","https://api.spotify.com/v1/audio-analysis/5SZ7gI7gkuXYQH14Nz8mdP",197830,4,"Twin","Hope Hahn"
"95",0.611,0.63,9,-4.419,0,0.363,0.566,0,0.237,0.66,65.619,"audio_features","5MvxeZPiiLAuB5gI8k3ynk","spotify:track:5MvxeZPiiLAuB5gI8k3ynk","https://api.spotify.com/v1/tracks/5MvxeZPiiLAuB5gI8k3ynk","https://api.spotify.com/v1/audio-analysis/5MvxeZPiiLAuB5gI8k3ynk",195230,4,"Can't Love You Anymore (With OHHYUK)","Hope Hahn"
"96",0.495,0.67,7,-5.918,1,0.0284,0.047,2.52e-05,0.219,0.478,112.443,"audio_features","77qBwefBIdzymXNCuAI8YX","spotify:track:77qBwefBIdzymXNCuAI8YX","https://api.spotify.com/v1/tracks/77qBwefBIdzymXNCuAI8YX","https://api.spotify.com/v1/audio-analysis/77qBwefBIdzymXNCuAI8YX",178933,4,"San Francisco (Be Sure to Wear Some Flowers In Your Hair)","Hope Hahn"
"97",0.584,0.681,10,-7.587,1,0.109,0.151,0,0.114,0.9,169.897,"audio_features","7JNR1RWQ5aAgLVcPPmHuqA","spotify:track:7JNR1RWQ5aAgLVcPPmHuqA","https://api.spotify.com/v1/tracks/7JNR1RWQ5aAgLVcPPmHuqA","https://api.spotify.com/v1/audio-analysis/7JNR1RWQ5aAgLVcPPmHuqA",114427,4,"(Till I) Run With You","Hope Hahn"
"98",0.507,0.537,7,-10.732,1,0.0314,0.0402,1.88e-06,0.181,0.836,127.437,"audio_features","5l547qhRU2DTC49o3UNZnf","spotify:track:5l547qhRU2DTC49o3UNZnf","https://api.spotify.com/v1/tracks/5l547qhRU2DTC49o3UNZnf","https://api.spotify.com/v1/audio-analysis/5l547qhRU2DTC49o3UNZnf",202440,4,"Out Of Time - Strings Version","Hope Hahn"
"99",0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,"audio_features","4euAGZTszWPrriggYK0HG9","spotify:track:4euAGZTszWPrriggYK0HG9","https://api.spotify.com/v1/tracks/4euAGZTszWPrriggYK0HG9","https://api.spotify.com/v1/audio-analysis/4euAGZTszWPrriggYK0HG9",274467,4,"Lay All Your Love On Me","Hope Hahn"
